cycle: 0; no_of_treeA: 5; no_of_treeB: 5
cycle: 83; no_of_treeA: 7084; no_of_treeB: 2722
cycle: 84; no_of_treeA: 7106; no_of_treeB: 2726
cycle: 85; no_of_treeA: 7126; no_of_treeB: 2734
cycle: 86; no_of_treeA: 7148; no_of_treeB: 2741
cycle: 87; no_of_treeA: 7168; no_of_treeB: 2745
cycle: 88; no_of_treeA: 7186; no_of_treeB: 2751
cycle: 89; no_of_treeA: 7205; no_of_treeB: 2758
cycle: 90; no_of_treeA: 7220; no_of_treeB: 2763
cycle: 91; no_of_treeA: 7234; no_of_treeB: 2768
cycle: 92; no_of_treeA: 7246; no_of_treeB: 2773
cycle: 93; no_of_treeA: 7256; no_of_treeB: 2776
cycle: 94; no_of_treeA: 7264; no_of_treeB: 2780
cycle: 95; no_of_treeA: 7268; no_of_treeB: 2782
cycle: 96; no_of_treeA: 7276; no_of_treeB: 2782
cycle: 97; no_of_treeA: 7282; no_of_treeB: 2782
cycle: 98; no_of_treeA: 7287; no_of_treeB: 2782
cycle: 99; no_of_treeA: 7290; no_of_treeB: 2782
cycle: 100; no_of_treeA: 7292; no_of_treeB: 2782
cycle: 101; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 102; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 103; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 104; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 105; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 106; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 107; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 108; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 109; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 110; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 111; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 112; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 113; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 114; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 115; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 116; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 117; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 118; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 119; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 120; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 121; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 122; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 123; no_of_treeA: 7293; no_of_treeB: 2782
cycle: 124; no_of_treeA: 7294; no_of_treeB: 2782
cycle: 125; no_of_treeA: 7295; no_of_treeB: 2783
cycle: 126; no_of_treeA: 7295; no_of_treeB: 2784
cycle: 127; no_of_treeA: 7296; no_of_treeB: 2785
cycle: 128; no_of_treeA: 7298; no_of_treeB: 2787
cycle: 129; no_of_treeA: 7298; no_of_treeB: 2789
cycle: 130; no_of_treeA: 7301; no_of_treeB: 2791
cycle: 131; no_of_treeA: 7302; no_of_treeB: 2793
cycle: 132; no_of_treeA: 7306; no_of_treeB: 2795
cycle: 133; no_of_treeA: 7306; no_of_treeB: 2795
cycle: 134; no_of_treeA: 7306; no_of_treeB: 2795
cycle: 135; no_of_treeA: 7309; no_of_treeB: 2798
cycle: 136; no_of_treeA: 7315; no_of_treeB: 2798
cycle: 137; no_of_treeA: 7316; no_of_treeB: 2800
cycle: 138; no_of_treeA: 7321; no_of_treeB: 2806
cycle: 139; no_of_treeA: 7323; no_of_treeB: 2813
cycle: 140; no_of_treeA: 7323; no_of_treeB: 2818
cycle: 141; no_of_treeA: 7329; no_of_treeB: 2819
cycle: 142; no_of_treeA: 7330; no_of_treeB: 2823
cycle: 143; no_of_treeA: 7334; no_of_treeB: 2826
cycle: 144; no_of_treeA: 7337; no_of_treeB: 2830
cycle: 145; no_of_treeA: 7344; no_of_treeB: 2832
cycle: 146; no_of_treeA: 7346; no_of_treeB: 2834
cycle: 147; no_of_treeA: 7350; no_of_treeB: 2842
cycle: 148; no_of_treeA: 7352; no_of_treeB: 2845
cycle: 149; no_of_treeA: 7357; no_of_treeB: 2847
cycle: 150; no_of_treeA: 7364; no_of_treeB: 2853
cycle: 151; no_of_treeA: 7368; no_of_treeB: 2858
cycle: 152; no_of_treeA: 7370; no_of_treeB: 2862
cycle: 153; no_of_treeA: 7376; no_of_treeB: 2866
cycle: 154; no_of_treeA: 7380; no_of_treeB: 2871
cycle: 155; no_of_treeA: 7386; no_of_treeB: 2875
cycle: 156; no_of_treeA: 7393; no_of_treeB: 2882
cycle: 157; no_of_treeA: 7394; no_of_treeB: 2885
cycle: 158; no_of_treeA: 7398; no_of_treeB: 2887
cycle: 159; no_of_treeA: 7400; no_of_treeB: 2891
cycle: 160; no_of_treeA: 7403; no_of_treeB: 2894
cycle: 161; no_of_treeA: 7407; no_of_treeB: 2900
cycle: 162; no_of_treeA: 7414; no_of_treeB: 2907
cycle: 163; no_of_treeA: 7423; no_of_treeB: 2911
cycle: 164; no_of_treeA: 7427; no_of_treeB: 2915
cycle: 165; no_of_treeA: 7430; no_of_treeB: 2918
cycle: 166; no_of_treeA: 7432; no_of_treeB: 2919
cycle: 167; no_of_treeA: 7437; no_of_treeB: 2923
cycle: 168; no_of_treeA: 7439; no_of_treeB: 2925
cycle: 169; no_of_treeA: 7442; no_of_treeB: 2927
cycle: 170; no_of_treeA: 7443; no_of_treeB: 2931
cycle: 171; no_of_treeA: 7444; no_of_treeB: 2935
cycle: 172; no_of_treeA: 7447; no_of_treeB: 2938
cycle: 173; no_of_treeA: 7451; no_of_treeB: 2942
cycle: 174; no_of_treeA: 7452; no_of_treeB: 2944
cycle: 175; no_of_treeA: 7454; no_of_treeB: 2946
cycle: 176; no_of_treeA: 7456; no_of_treeB: 2946
cycle: 177; no_of_treeA: 7458; no_of_treeB: 2946
cycle: 178; no_of_treeA: 7460; no_of_treeB: 2948
cycle: 179; no_of_treeA: 7461; no_of_treeB: 2949
cycle: 180; no_of_treeA: 7465; no_of_treeB: 2949
cycle: 181; no_of_treeA: 7466; no_of_treeB: 2952
cycle: 182; no_of_treeA: 7467; no_of_treeB: 2955
cycle: 183; no_of_treeA: 7471; no_of_treeB: 2955
cycle: 184; no_of_treeA: 7473; no_of_treeB: 2955
cycle: 185; no_of_treeA: 7474; no_of_treeB: 2958
cycle: 186; no_of_treeA: 7475; no_of_treeB: 2959
cycle: 187; no_of_treeA: 7478; no_of_treeB: 2960
cycle: 188; no_of_treeA: 7478; no_of_treeB: 2961
cycle: 189; no_of_treeA: 7479; no_of_treeB: 2965
cycle: 190; no_of_treeA: 7481; no_of_treeB: 2966
cycle: 191; no_of_treeA: 7481; no_of_treeB: 2966
cycle: 192; no_of_treeA: 7484; no_of_treeB: 2969
cycle: 193; no_of_treeA: 7486; no_of_treeB: 2970
cycle: 194; no_of_treeA: 7486; no_of_treeB: 2973
cycle: 195; no_of_treeA: 7488; no_of_treeB: 2976
cycle: 196; no_of_treeA: 7489; no_of_treeB: 2976
cycle: 197; no_of_treeA: 7493; no_of_treeB: 2977
cycle: 198; no_of_treeA: 7494; no_of_treeB: 2977
cycle: 199; no_of_treeA: 7495; no_of_treeB: 2978
cycle: 200; no_of_treeA: 7495; no_of_treeB: 2978
cycle: 201; no_of_treeA: 7495; no_of_treeB: 2978
cycle: 202; no_of_treeA: 7497; no_of_treeB: 2978
cycle: 203; no_of_treeA: 7498; no_of_treeB: 2978
cycle: 204; no_of_treeA: 7499; no_of_treeB: 2979
cycle: 205; no_of_treeA: 7500; no_of_treeB: 2979
cycle: 206; no_of_treeA: 7501; no_of_treeB: 2979
cycle: 207; no_of_treeA: 7503; no_of_treeB: 2979
cycle: 208; no_of_treeA: 7503; no_of_treeB: 2980
cycle: 209; no_of_treeA: 7503; no_of_treeB: 2980
cycle: 210; no_of_treeA: 7504; no_of_treeB: 2980
cycle: 211; no_of_treeA: 7504; no_of_treeB: 2980
cycle: 212; no_of_treeA: 7505; no_of_treeB: 2980
cycle: 213; no_of_treeA: 7506; no_of_treeB: 2981
cycle: 214; no_of_treeA: 7507; no_of_treeB: 2981
cycle: 215; no_of_treeA: 7507; no_of_treeB: 2981
cycle: 216; no_of_treeA: 7507; no_of_treeB: 2983
cycle: 217; no_of_treeA: 7508; no_of_treeB: 2985
cycle: 218; no_of_treeA: 7509; no_of_treeB: 2986
cycle: 219; no_of_treeA: 7510; no_of_treeB: 2987
cycle: 220; no_of_treeA: 7514; no_of_treeB: 2988
cycle: 221; no_of_treeA: 7517; no_of_treeB: 2989
cycle: 222; no_of_treeA: 7518; no_of_treeB: 2990
cycle: 223; no_of_treeA: 7520; no_of_treeB: 2990
cycle: 224; no_of_treeA: 7521; no_of_treeB: 2991
cycle: 225; no_of_treeA: 7521; no_of_treeB: 2992
cycle: 226; no_of_treeA: 7521; no_of_treeB: 2994
cycle: 227; no_of_treeA: 7524; no_of_treeB: 2995
cycle: 228; no_of_treeA: 7527; no_of_treeB: 2997
cycle: 229; no_of_treeA: 7530; no_of_treeB: 2999
cycle: 230; no_of_treeA: 7532; no_of_treeB: 3001
cycle: 231; no_of_treeA: 7535; no_of_treeB: 3004
cycle: 232; no_of_treeA: 7539; no_of_treeB: 3007
cycle: 233; no_of_treeA: 7541; no_of_treeB: 3009
cycle: 234; no_of_treeA: 7545; no_of_treeB: 3015
cycle: 235; no_of_treeA: 7546; no_of_treeB: 3020
cycle: 236; no_of_treeA: 7553; no_of_treeB: 3023
cycle: 237; no_of_treeA: 7555; no_of_treeB: 3028
cycle: 238; no_of_treeA: 7558; no_of_treeB: 3029
cycle: 239; no_of_treeA: 7562; no_of_treeB: 3031
cycle: 240; no_of_treeA: 7571; no_of_treeB: 3038
cycle: 241; no_of_treeA: 7573; no_of_treeB: 3041
cycle: 242; no_of_treeA: 7575; no_of_treeB: 3048
cycle: 243; no_of_treeA: 7581; no_of_treeB: 3052
cycle: 244; no_of_treeA: 7583; no_of_treeB: 3060
cycle: 245; no_of_treeA: 7586; no_of_treeB: 3062
cycle: 246; no_of_treeA: 7593; no_of_treeB: 3068
cycle: 247; no_of_treeA: 7598; no_of_treeB: 3073
cycle: 248; no_of_treeA: 7603; no_of_treeB: 3077
cycle: 249; no_of_treeA: 7609; no_of_treeB: 3081
cycle: 250; no_of_treeA: 7610; no_of_treeB: 3083
cycle: 251; no_of_treeA: 7615; no_of_treeB: 3086
cycle: 252; no_of_treeA: 7622; no_of_treeB: 3090
cycle: 253; no_of_treeA: 7627; no_of_treeB: 3095
cycle: 254; no_of_treeA: 7631; no_of_treeB: 3106
cycle: 255; no_of_treeA: 7633; no_of_treeB: 3107
cycle: 256; no_of_treeA: 7638; no_of_treeB: 3112
cycle: 257; no_of_treeA: 7643; no_of_treeB: 3116
cycle: 258; no_of_treeA: 7648; no_of_treeB: 3122
cycle: 259; no_of_treeA: 7649; no_of_treeB: 3129
cycle: 260; no_of_treeA: 7654; no_of_treeB: 3134
cycle: 261; no_of_treeA: 7657; no_of_treeB: 3137
cycle: 262; no_of_treeA: 7663; no_of_treeB: 3142
cycle: 263; no_of_treeA: 7666; no_of_treeB: 3145
cycle: 264; no_of_treeA: 7668; no_of_treeB: 3146
cycle: 265; no_of_treeA: 7672; no_of_treeB: 3149
cycle: 266; no_of_treeA: 7678; no_of_treeB: 3152
cycle: 267; no_of_treeA: 7679; no_of_treeB: 3156
cycle: 268; no_of_treeA: 7683; no_of_treeB: 3158
cycle: 269; no_of_treeA: 7688; no_of_treeB: 3163
cycle: 270; no_of_treeA: 7688; no_of_treeB: 3167
cycle: 271; no_of_treeA: 7691; no_of_treeB: 3172
cycle: 272; no_of_treeA: 7694; no_of_treeB: 3174
cycle: 273; no_of_treeA: 7699; no_of_treeB: 3180
cycle: 274; no_of_treeA: 7702; no_of_treeB: 3183
cycle: 275; no_of_treeA: 7703; no_of_treeB: 3185
cycle: 276; no_of_treeA: 7707; no_of_treeB: 3187
cycle: 277; no_of_treeA: 7711; no_of_treeB: 3190
cycle: 278; no_of_treeA: 7714; no_of_treeB: 3194
cycle: 279; no_of_treeA: 7715; no_of_treeB: 3196
cycle: 280; no_of_treeA: 7717; no_of_treeB: 3199
cycle: 281; no_of_treeA: 7718; no_of_treeB: 3202
cycle: 282; no_of_treeA: 7721; no_of_treeB: 3206
cycle: 283; no_of_treeA: 7723; no_of_treeB: 3207
cycle: 284; no_of_treeA: 7724; no_of_treeB: 3210
cycle: 285; no_of_treeA: 7726; no_of_treeB: 3214
cycle: 286; no_of_treeA: 7729; no_of_treeB: 3216
cycle: 287; no_of_treeA: 7729; no_of_treeB: 3217
cycle: 288; no_of_treeA: 7730; no_of_treeB: 3221
cycle: 289; no_of_treeA: 7732; no_of_treeB: 3223
cycle: 290; no_of_treeA: 7733; no_of_treeB: 3224
cycle: 291; no_of_treeA: 7734; no_of_treeB: 3225
cycle: 292; no_of_treeA: 7736; no_of_treeB: 3225
cycle: 293; no_of_treeA: 7738; no_of_treeB: 3225
cycle: 294; no_of_treeA: 7740; no_of_treeB: 3226
cycle: 295; no_of_treeA: 7740; no_of_treeB: 3227
cycle: 296; no_of_treeA: 7741; no_of_treeB: 3227
cycle: 297; no_of_treeA: 7744; no_of_treeB: 3228
cycle: 298; no_of_treeA: 7744; no_of_treeB: 3229
cycle: 299; no_of_treeA: 7747; no_of_treeB: 3233
cycle: 300; no_of_treeA: 7747; no_of_treeB: 3234
cycle: 301; no_of_treeA: 7748; no_of_treeB: 3235
cycle: 302; no_of_treeA: 7748; no_of_treeB: 3238
cycle: 303; no_of_treeA: 7751; no_of_treeB: 3238
cycle: 304; no_of_treeA: 7752; no_of_treeB: 3238
cycle: 305; no_of_treeA: 7754; no_of_treeB: 3238
cycle: 306; no_of_treeA: 7754; no_of_treeB: 3238
cycle: 307; no_of_treeA: 7755; no_of_treeB: 3240
cycle: 308; no_of_treeA: 7757; no_of_treeB: 3241
cycle: 309; no_of_treeA: 7759; no_of_treeB: 3243
cycle: 310; no_of_treeA: 7761; no_of_treeB: 3247
cycle: 311; no_of_treeA: 7762; no_of_treeB: 3248
cycle: 312; no_of_treeA: 7765; no_of_treeB: 3251
cycle: 313; no_of_treeA: 7769; no_of_treeB: 3251
cycle: 314; no_of_treeA: 7772; no_of_treeB: 3255
cycle: 315; no_of_treeA: 7775; no_of_treeB: 3258
cycle: 316; no_of_treeA: 7776; no_of_treeB: 3258
cycle: 317; no_of_treeA: 7780; no_of_treeB: 3265
cycle: 318; no_of_treeA: 7781; no_of_treeB: 3266
cycle: 319; no_of_treeA: 7782; no_of_treeB: 3267
cycle: 320; no_of_treeA: 7784; no_of_treeB: 3269
cycle: 321; no_of_treeA: 7788; no_of_treeB: 3272
cycle: 322; no_of_treeA: 7790; no_of_treeB: 3273
cycle: 323; no_of_treeA: 7794; no_of_treeB: 3276
cycle: 324; no_of_treeA: 7795; no_of_treeB: 3279
cycle: 325; no_of_treeA: 7798; no_of_treeB: 3281
cycle: 326; no_of_treeA: 7801; no_of_treeB: 3283
cycle: 327; no_of_treeA: 7807; no_of_treeB: 3287
cycle: 328; no_of_treeA: 7810; no_of_treeB: 3292
cycle: 329; no_of_treeA: 7812; no_of_treeB: 3296
cycle: 330; no_of_treeA: 7819; no_of_treeB: 3298
cycle: 331; no_of_treeA: 7822; no_of_treeB: 3301
cycle: 332; no_of_treeA: 7824; no_of_treeB: 3302
cycle: 333; no_of_treeA: 7825; no_of_treeB: 3306
cycle: 334; no_of_treeA: 7831; no_of_treeB: 3309
cycle: 335; no_of_treeA: 7835; no_of_treeB: 3310
cycle: 336; no_of_treeA: 7839; no_of_treeB: 3317
cycle: 337; no_of_treeA: 7842; no_of_treeB: 3318
cycle: 338; no_of_treeA: 7846; no_of_treeB: 3322
cycle: 339; no_of_treeA: 7848; no_of_treeB: 3328
cycle: 340; no_of_treeA: 7851; no_of_treeB: 3333
cycle: 341; no_of_treeA: 7855; no_of_treeB: 3339
cycle: 342; no_of_treeA: 7859; no_of_treeB: 3342
cycle: 343; no_of_treeA: 7862; no_of_treeB: 3343
cycle: 344; no_of_treeA: 7867; no_of_treeB: 3350
cycle: 345; no_of_treeA: 7873; no_of_treeB: 3355
cycle: 346; no_of_treeA: 7876; no_of_treeB: 3359
cycle: 347; no_of_treeA: 7881; no_of_treeB: 3363
cycle: 348; no_of_treeA: 7885; no_of_treeB: 3369
cycle: 349; no_of_treeA: 7888; no_of_treeB: 3371
cycle: 350; no_of_treeA: 7890; no_of_treeB: 3380
cycle: 351; no_of_treeA: 7891; no_of_treeB: 3383
cycle: 352; no_of_treeA: 7894; no_of_treeB: 3389
cycle: 353; no_of_treeA: 7898; no_of_treeB: 3391
cycle: 354; no_of_treeA: 7904; no_of_treeB: 3394
cycle: 355; no_of_treeA: 7908; no_of_treeB: 3400
cycle: 356; no_of_treeA: 7911; no_of_treeB: 3406
cycle: 357; no_of_treeA: 7916; no_of_treeB: 3413
cycle: 358; no_of_treeA: 7917; no_of_treeB: 3420
cycle: 359; no_of_treeA: 7920; no_of_treeB: 3426
cycle: 360; no_of_treeA: 7925; no_of_treeB: 3432
cycle: 361; no_of_treeA: 7928; no_of_treeB: 3436
cycle: 362; no_of_treeA: 7932; no_of_treeB: 3442
cycle: 363; no_of_treeA: 7941; no_of_treeB: 3447
cycle: 364; no_of_treeA: 7944; no_of_treeB: 3452
cycle: 365; no_of_treeA: 7949; no_of_treeB: 3455
cycle: 366; no_of_treeA: 7953; no_of_treeB: 3460
cycle: 367; no_of_treeA: 7957; no_of_treeB: 3462
cycle: 368; no_of_treeA: 7958; no_of_treeB: 3466
cycle: 369; no_of_treeA: 7962; no_of_treeB: 3468
cycle: 370; no_of_treeA: 7965; no_of_treeB: 3474
cycle: 371; no_of_treeA: 7967; no_of_treeB: 3477
cycle: 372; no_of_treeA: 7974; no_of_treeB: 3478
cycle: 373; no_of_treeA: 7979; no_of_treeB: 3480
cycle: 374; no_of_treeA: 7982; no_of_treeB: 3483
cycle: 375; no_of_treeA: 7985; no_of_treeB: 3489
cycle: 376; no_of_treeA: 7987; no_of_treeB: 3490
cycle: 377; no_of_treeA: 7992; no_of_treeB: 3493
cycle: 378; no_of_treeA: 7994; no_of_treeB: 3498
cycle: 379; no_of_treeA: 7998; no_of_treeB: 3500
cycle: 380; no_of_treeA: 8000; no_of_treeB: 3503
cycle: 381; no_of_treeA: 8002; no_of_treeB: 3505
cycle: 382; no_of_treeA: 8004; no_of_treeB: 3511
cycle: 383; no_of_treeA: 8006; no_of_treeB: 3511
cycle: 384; no_of_treeA: 8008; no_of_treeB: 3513
cycle: 385; no_of_treeA: 8009; no_of_treeB: 3513
cycle: 386; no_of_treeA: 8012; no_of_treeB: 3516
cycle: 387; no_of_treeA: 8016; no_of_treeB: 3519
cycle: 388; no_of_treeA: 8018; no_of_treeB: 3524
cycle: 389; no_of_treeA: 8021; no_of_treeB: 3526
cycle: 390; no_of_treeA: 8023; no_of_treeB: 3529
cycle: 391; no_of_treeA: 8028; no_of_treeB: 3530
cycle: 392; no_of_treeA: 8031; no_of_treeB: 3533
cycle: 393; no_of_treeA: 8032; no_of_treeB: 3536
cycle: 394; no_of_treeA: 8033; no_of_treeB: 3538
cycle: 395; no_of_treeA: 8036; no_of_treeB: 3541
cycle: 396; no_of_treeA: 8037; no_of_treeB: 3545
cycle: 397; no_of_treeA: 8040; no_of_treeB: 3547
cycle: 398; no_of_treeA: 8043; no_of_treeB: 3549
cycle: 399; no_of_treeA: 8049; no_of_treeB: 3549
cycle: 400; no_of_treeA: 8049; no_of_treeB: 3551
